,disclosure_year,disclosure_date,transaction_date,owner,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,state
13056,2020,2020-12-02,2020-11-13,joint,BASFY,BASF SE American Depositary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13057,2020,2020-12-02,2020-11-13,joint,BAYRY,Bayer Aktiengesellschaft American Depositary Shares,sale_partial,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13058,2020,2020-12-02,2020-11-13,joint,BGNE,"BeiGene, ltd. - American Depositary Shares",purchase,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13059,2020,2020-12-02,2020-11-13,joint,BP,BP P.L.C.,sale_partial,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13060,2020,2020-12-02,2020-11-13,joint,CAJ,"Canon, Inc. American Depositary Shares",sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13061,2020,2020-12-02,2020-11-12,joint,CATM,Cardtronics plc,sale_partial,"$100,001 - $250,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13062,2020,2020-12-02,2020-11-13,joint,CUK,Carnival Plc ADS ADS,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13063,2020,2020-12-02,2020-11-13,joint,CRZBY,Commerzbank Junge Shs American Depositary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13064,2020,2020-12-02,2020-11-13,joint,CMWAY,Commonwealth bank Of Australia Sponsored ADR,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13065,2020,2020-12-02,2020-11-13,joint,CRARY,Credit Agricole SA Unsponsored ADR,purchase,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13066,2020,2020-12-02,2020-11-13,joint,DLAKY,Deutsche Lufthansa A G Sponsored ADR,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13067,2020,2020-12-02,2020-11-13,joint,EJPRY,East Japan Railway Co Unsponsored ADR,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13068,2020,2020-12-02,2020-11-13,joint,ENGIY,ENGIE SPON ADR,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13069,2020,2020-12-02,2020-11-13,joint,E,ENI S.P.A.,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13070,2020,2020-12-02,2020-11-13,joint,EQNR,Equinor ASA,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13071,2020,2020-12-02,2020-11-13,joint,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13072,2020,2020-12-02,2020-11-13,joint,EVVTY,EVOlUTION GAMING GRO AB ADR,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13073,2020,2020-12-02,2020-11-13,joint,FINMY,Finmeccanica SPA Roma Unsponsored AdRs Representing Post Reorganization Shares,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13074,2020,2020-12-02,2020-11-13,joint,GLPEY,"Galp Energia, SA, Lisboa Unsponsored ADR Representing -B- Shares",purchase,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13075,2020,2020-12-02,2020-11-13,joint,HLPPY,Hang lung Properties ltd American Depositary Shares,purchase,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13076,2020,2020-12-02,2020-11-13,joint,HSNGY,Hang Seng bk ltd Ord American Depositary Shares,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13077,2020,2020-12-02,2020-11-13,joint,HLDCY,Henderson land dev Co ltd Ord American Depositary Shares,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13078,2020,2020-12-02,2020-11-13,joint,HTHIY,"Hitachi, ltd. American Depositary Shares",purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13079,2020,2020-12-02,2020-11-12,joint,HHC,Howard Hughes Corporation,sale_partial,"$100,001 - $250,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13080,2020,2020-12-02,2020-11-13,joint,HSBC,"HSbC Holdings, plc.",sale_partial,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13081,2020,2020-12-02,2020-11-13,joint,ICL,ICl Group ltd. Ordinary Shares,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13082,2020,2020-12-02,2020-11-13,joint,IMBBY,Imperial Brands PlC,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13083,2020,2020-12-02,2020-11-13,joint,ING,"ING Group, N.V.",sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13084,2020,2020-12-02,2020-11-13,joint,IPXHY,Inpex Corporation Unsponsored ADR,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13085,2020,2020-12-02,2020-11-13,joint,ISNPY,Intesa Sanpaolo S.P.A. Sponsored ADR,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13086,2020,2020-12-02,2020-11-12,joint,IWN,IShares Russell 2000 Value ETF,purchase,"$500,001 - $1,000,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13087,2020,2020-12-02,2020-11-13,joint,ISUZY,Isuzu Motors ltd Ord American Depositary Shares,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13088,2020,2020-12-02,2020-11-13,joint,JAPSY,Japan Airlines ltd Unsponsored ADR,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13089,2020,2020-12-02,2020-11-13,joint,JAPAY,Japan Tobacco Unsponsored American Depository Receipt,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13090,2020,2020-12-02,2020-11-13,joint,KPELY,Keppel Corp ltd Spons ADR,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13091,2020,2020-12-02,2020-11-13,joint,VOPKY,Koninklijke Vopak NV Rotterdam Unsponsored ADR,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13092,2020,2020-12-02,2020-11-13,joint,LYG,Lloyds Banking Group Plc American Depositary Shares,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13093,2020,2020-12-02,2020-11-13,joint,MDIBY,Mediobanca - Banca di Credito Finanziario SPA Unsponsored ADR,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13094,2020,2020-12-02,2020-11-13,joint,MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13095,2020,2020-12-02,2020-11-13,joint,MFGP,Micro Focus Intl PlC ADS each Representing One Ord Sh,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13096,2020,2020-12-02,2020-11-13,joint,MUFG,"Mitsubishi uFJ Financial Group, Inc.",sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13097,2020,2020-12-02,2020-11-13,joint,MITSY,"Mitsui & Company, ltd. American Depositary Shares",purchase,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13098,2020,2020-12-02,2020-11-13,joint,MFG,"Mizuho Financial Group, Inc. Sponosred ADR",sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13099,2020,2020-12-02,2020-11-13,joint,NABZY,National Australia bank Limited,sale_partial,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13100,2020,2020-12-02,2020-11-13,joint,NTXFY,Natixis Unsponsored ADR,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13101,2020,2020-12-02,2020-11-13,joint,NWG,NatWest Group plc American Depositary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13102,2020,2020-12-02,2020-11-13,joint,NTOIY,Neste Oil OYJ Unsponsored ADR,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13103,2020,2020-12-02,2020-11-13,joint,NINOY,Nikon Corp American Depositary Shares,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13104,2020,2020-12-02,2020-11-13,joint,NTTYY,NIPPON TElEGRAPH & TElEPHONE CORP SPON ADR,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13105,2020,2020-12-02,2020-11-13,joint,OMVKY,Omv Ag Bearer Shs Ats 100 American Depositary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13106,2020,2020-12-02,2020-11-12,joint,OSW,OneSpaWorld Holdings Limited - Common Shares,sale_partial,"$100,001 - $250,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13107,2020,2020-12-02,2020-11-13,joint,ORAN,Orange,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13108,2020,2020-12-02,2020-11-13,joint,IX,Orix Corp ADS,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13109,2020,2020-12-02,2020-11-13,joint,PANDY,PANDORA A S SPON ADR,purchase,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13110,2020,2020-12-02,2020-11-13,joint,POAHY,Porsche Automobile Holding SE Unsponsored ADR,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13111,2020,2020-12-02,2020-11-13,joint,PUK,Prudential Public Limited Company,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13112,2020,2020-12-02,2020-11-13,joint,REPYY,Repsol S.A. Sponsored ADR,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13113,2020,2020-12-02,2020-11-13,joint,RYCEY,Rolls Royce Holdings plc Sponsored American Depositary Shares,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13114,2020,2020-12-02,2020-11-13,joint,RDS.A,Royal Dutch Shell PlC Royal Dutch Shell American Depositary Shares,sale_partial,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13115,2020,2020-12-02,2020-11-13,joint,SKFRY,SKF Ab American Depositary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13116,2020,2020-12-02,2020-11-13,joint,SCGLY,Societe Generale France Sponsored ADR,purchase,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13117,2020,2020-12-02,2020-11-13,joint,SDXAY,Sodexo American Depositary Shares,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13118,2020,2020-12-02,2020-11-13,joint,FUJHY,Subaru Corporation,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13119,2020,2020-12-02,2020-11-13,joint,SOMMY,Sumitomo Chemical Co ltd Unsponsored ADR,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13120,2020,2020-12-02,2020-11-13,joint,SSUMY,Sumitomo Corp American Depositary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13121,2020,2020-12-02,2020-11-13,joint,SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13122,2020,2020-12-02,2020-11-13,joint,SUHJY,Sun Hung Kai Pptys ltd Ord American Depositary Shares,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13123,2020,2020-12-02,2020-11-13,joint,SWRAY,Swire Pacific ltd Sponsored ADR Representing 1 Class A Share,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13124,2020,2020-12-02,2020-11-13,joint,SSREY,Swiss Re ltd Sponsored ADR,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13125,2020,2020-12-02,2020-11-13,joint,TEF,Telefonica SA,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13126,2020,2020-12-02,2020-11-13,joint,TLSNY,TeliaSonera Ab Unsponsored ADR,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13127,2020,2020-12-02,2020-11-13,joint,TLSYY,Telstra Corporation Limited,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13128,2020,2020-12-02,2020-11-13,joint,TS,Tenaris S.A. American Depositary Shares,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13129,2020,2020-12-02,2020-11-13,joint,TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13130,2020,2020-12-02,2020-11-12,joint,THR,"Thermon Group Holdings, Inc.",sale_partial,"$50,001 - $100,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13131,2020,2020-12-02,2020-11-13,joint,TRYIY,Toray Industries Inc ADR,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13132,2020,2020-12-02,2020-11-13,joint,TOT,Total SE,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13133,2020,2020-12-02,2020-11-12,joint,VSAT,"ViaSat, Inc.",sale_partial,"$100,001 - $250,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13134,2020,2020-12-02,2020-11-13,joint,VONOY,VONOVIA SE ADR,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13135,2020,2020-12-02,2020-11-13,joint,WJRYY,West Japan Railway Co Unsponsored ADR,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13136,2020,2020-12-02,2020-11-13,joint,WBK,Westpac Banking Corporation,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13137,2020,2020-12-02,2020-11-13,joint,WIX,Wix.com ltd. - Ordinary Shares,purchase,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13138,2020,2020-12-02,2020-11-13,joint,MRWSY,WM Morrison Supermarkets Plc Unsponsored ADR,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13139,2020,2020-12-02,2020-11-13,joint,WOPEY,Woodside Petroleum ltd American Depositary Shares,sale_partial,"$1,001 - $15,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13140,2020,2020-12-02,2020-11-13,joint,WPP,WPP plc American Depositary Shares,sale_partial,"$15,001 - $50,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13141,2020,2020-12-02,2020-11-12,joint,WW,"WW International, Inc.",sale_partial,"$100,001 - $250,000",Greg Gianforte,MT00,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017780.pdf,False,MT
13142,2020,2020-12-02,2020-11-20,,AM,Antero Midstream Corporation,purchase,"$1,001 - $15,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13143,2020,2020-12-02,2020-11-17,,AM,Antero Midstream Corporation,purchase,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13144,2020,2020-12-02,2020-11-24,,AM,Antero Midstream Corporation,sale_full,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,True,TN
13145,2020,2020-12-02,2020-11-23,,CEQP,Crestwood Equity Partners lP,purchase,"$100,001 - $250,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13146,2020,2020-12-02,2020-11-17,,ENBL,"Enable Midstream Partners, LP Common Units representing limited partner interests",sale_full,"$250,001 - $500,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,True,TN
13147,2020,2020-12-02,2020-11-17,,ET,Energy Transfer LP Common Units,purchase,"$1,001 - $15,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13148,2020,2020-12-02,2020-11-24,,ET,Energy Transfer LP Common Units,purchase,"$50,001 - $100,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13149,2020,2020-12-02,2020-11-24,,GEL,"Genesis Energy, L.P. Common Units",sale_full,"$100,001 - $250,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,True,TN
13150,2020,2020-12-02,2020-11-17,,GEL,"Genesis Energy, L.P. Common Units",purchase,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13151,2020,2020-12-02,2020-11-18,,GEL,"Genesis Energy, L.P. Common Units",sale_full,"$100,001 - $250,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,True,TN
13152,2020,2020-12-02,2020-11-18,,NGL,NGL ENERGY PARTNERS LP Common Units representing limited Partner Interests,purchase,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13153,2020,2020-12-02,2020-11-17,,NGL,NGL ENERGY PARTNERS LP Common Units representing limited Partner Interests,purchase,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13154,2020,2020-12-02,2020-11-24,,NGL,NGL ENERGY PARTNERS LP Common Units representing limited Partner Interests,purchase,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13155,2020,2020-12-02,2020-11-24,,PBFX,PBF Logistics LP Common units representing limited partner interests,sale_full,"$250,001 - $500,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,True,TN
13156,2020,2020-12-02,2020-11-23,,PBFX,PBF Logistics LP Common units representing limited partner interests,sale_full,"$250,001 - $500,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,True,TN
13157,2020,2020-12-02,2020-11-17,,PBFX,PBF Logistics LP Common units representing limited partner interests,purchase,"$50,001 - $100,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13158,2020,2020-12-02,2020-11-18,,PBFX,PBF Logistics LP Common units representing limited partner interests,purchase,"$1,001 - $15,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13159,2020,2020-12-02,2020-11-18,,SHLX,"Shell Midstream Partners, L.P. Common Units representing limited Partner Interests",purchase,"$50,001 - $100,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13160,2020,2020-12-02,2020-11-23,,SHLX,"Shell Midstream Partners, L.P. Common Units representing limited Partner Interests",purchase,"$50,001 - $100,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13161,2020,2020-12-02,2020-11-17,,SHLX,"Shell Midstream Partners, L.P. Common Units representing limited Partner Interests",purchase,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13162,2020,2020-12-02,2020-11-17,,SMLP,"Summit Midstream Partners, LP Common Units Representing limited Partner Interests",sale_full,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13163,2020,2020-12-02,2020-11-17,,USAC,"USA Compression Partners, LP Common Units Representing limited Partner Interests",purchase,"$100,001 - $250,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13164,2020,2020-12-02,2020-11-18,,USAC,"USA Compression Partners, LP Common Units Representing limited Partner Interests",purchase,"$100,001 - $250,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13165,2020,2020-12-02,2020-11-17,,USDP,USD Partners LP Common Units representing limited partner interest,purchase,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13166,2020,2020-12-02,2020-11-24,,USDP,USD Partners LP Common Units representing limited partner interest,purchase,"$15,001 - $50,000",Mark Green,TN07,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017736.pdf,False,TN
13167,2020,2020-10-07,2020-09-17,self,AIG,"American International Group, Inc. New",sale_full,"$1,001 - $15,000",Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017489.pdf,False,OR
13168,2020,2020-10-07,2020-09-09,self,--,US Treasury Bill Due 09/10/20,sale_full,"$15,001 - $50,000",Earl Blumenauer,OR03,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2020/20017489.pdf,False,OR
